route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,206261796183,276946,178,0,343,Boston
88,106261876240,276948,178,0,343,Boston
88,106262436247,276949,178,0,343,Boston
88,106262516329,276951,178,0,343,Boston
88,106263316358,276953,178,0,343,Boston
88,106063626365,276955,178,0,343,Boston
88,106270047179,276966,179,1,355,Philadelphia
88,106270047179,276976,181,1,267,Washington
88,106270047179,276997,183,1,267,Washington
88,106270047179,277008,184,0,264,Boston
88,106270047179,277018,185,1,267,Washington
88,106270047179,277029,186,0,393,Philadelphia
88,106270047179,277039,190,0,356,Boston
41042,106270047179,277049,417,1,318,New Haven
88,106270047179,277060,198,1,237,New York
88,106270047179,277071,192,0,237,New York
88,106270047179,277093,196,0,237,New York
41042,106270047179,277124,470,0,319,Springfield
41044,106270047179,277135,471,1,,New Haven
41042,106270047179,277146,473,1,318,New Haven
41042,106270047179,277158,474,0,319,Springfield
41042,106270047179,277170,475,1,318,New Haven
41044,106270047179,277182,478,0,,Springfield
78,212761796179,277296,786,1,146,San Diego
78,112761806198,277297,786,1,146,San Diego
78,106561996200,277298,786,1,146,San Diego
78,112762017179,277303,765,0,148,San Luis Obispo
78,112762017179,277306,769,0,149,Goleta
78,112762017179,277311,785,0,149,Goleta
78,112762017179,277314,790,1,151,San Diego
78,112762017179,277321,794,1,146,San Diego
78,112762017179,277352,774,1,146,San Diego
84,206261796247,277374,527,0,230,San Jose
84,106262516329,277376,527,0,230,San Jose
84,106263346358,277378,527,0,230,San Jose
84,106063626365,277380,527,0,230,San Jose
94,106063347179,277457,622,1,22,Philadelphia
40751,106263317179,275373,2124,0,328,New York
88,306561797179,275450,150,0,356,Boston
88,100261846184,275899,169,1,355,Philadelphia
88,103262506250,275900,169,1,355,Philadelphia
88,100463306330,275902,169,1,355,Philadelphia
88,100263597001,275903,169,1,355,Philadelphia
88,212461796182,276090,67,1,84,Newport News
88,106461866186,276092,67,1,84,Newport News
88,112461876246,276093,67,1,84,Newport News
88,112462506328,276095,67,1,84,Newport News
88,112463306357,276097,67,1,84,Newport News
88,112063616364,276099,67,1,84,Newport News
88,100361846185,276104,82,0,264,Boston
88,100161926192,276105,82,0,264,Boston
88,100161996241,276106,82,0,264,Boston
88,100162486325,276107,82,0,264,Boston
88,106462496249,276108,82,0,264,Boston
88,100463306330,276110,82,0,264,Boston
88,100263597001,276113,82,0,264,Boston
88,106270047179,276218,111,1,267,Washington
88,106270047179,276229,112,0,237,New York
88,106270047179,276239,110,0,388,New York
88,100163397179,276291,126,0,237,New York
88,100163397179,276326,152,0,264,Boston
88,100163397179,276339,142,0,237,New York
88,100163397179,276350,144,0,388,New York
88,100163397179,276428,168,0,264,Boston
88,100163397179,276441,194,0,264,Boston
36921,112763067179,272602,281,0,279,Niagara Falls
36921,112763067179,272606,283,0,279,Niagara Falls
68,112763067179,272610,63,0,350,Toronto
36921,112763067179,272614,284,1,280,New York
68,112763067179,272618,64,1,198,New York
36921,212761796237,272599,281,0,279,Niagara Falls
36921,112762386250,272600,281,0,279,Niagara Falls
40751,206261796183,277431,2115,1,326,Washington
40751,106261876240,277433,2115,1,326,Washington
40751,106262436247,277434,2115,1,326,Washington
40751,106262516329,277436,2115,1,326,Washington
94,206061796182,277450,622,1,22,Philadelphia
94,106061876246,277452,622,1,22,Philadelphia
94,106062516328,277454,622,1,22,Philadelphia
40751,106263317179,277438,2115,1,326,Washington
94,106263317179,277447,653,0,23,Harrisburg
84,106270047179,277381,527,0,230,San Jose
94,206261796183,277441,653,0,23,Harrisburg
94,106261876247,277443,653,0,23,Harrisburg
94,106262516329,277445,653,0,23,Harrisburg
40751,106263317179,277466,2193,1,,New York
40751,106263317179,277476,2162,0,327,Boston
94,106263317179,277487,652,1,21,New York
40751,206261796183,277460,2193,1,,New York
40751,106261876247,277462,2193,1,,New York
40751,106262516329,277464,2193,1,,New York
40751,206261796183,277470,2162,0,327,Boston
40751,106261876247,277472,2162,0,327,Boston
40751,106262516329,277474,2162,0,327,Boston
94,206261796183,277481,652,1,21,New York
94,106261876247,277483,652,1,21,New York
94,106262516329,277485,652,1,21,New York
18650,112762127179,277491,8359,1,,Carbondale
18650,212761796211,277490,8359,1,,Carbondale
36921,112762516305,272601,281,0,279,Niagara Falls
36921,212761796237,272603,283,0,279,Niagara Falls
36921,112762386250,272604,283,0,279,Niagara Falls
36921,112762516305,272605,283,0,279,Niagara Falls
68,212761796237,272607,63,0,350,Toronto
68,112762386250,272608,63,0,350,Toronto
68,112762516305,272609,63,0,350,Toronto
55,312761797179,272686,371,0,28,Chicago
42985,106261877179,272717,9517,1,,Washington
42985,106261877179,272720,9537,1,,Washington
42985,106261877179,272723,9641,0,,Washington
42985,206261796183,272728,9449,1,,Washington
42985,100261846184,272729,9449,1,,Washington
42985,106261877179,272757,9422,0,,Baltimore
42985,106261877179,272760,9428,0,,Baltimore
42985,106261877179,272763,9438,0,,Baltimore
42985,106261877179,272766,9446,0,,Baltimore
42985,106261877179,272769,9532,0,,Perryville
42985,106261877179,272772,9536,0,,Perryville
42985,106261877179,272775,9548,0,,Perryville
42985,206261796183,272696,9430,0,,Baltimore
42985,100261846184,272697,9430,0,,Perryville
42985,106261877179,272701,9440,0,,Baltimore
42985,206261796183,272702,9554,0,,Perryville
42985,100261846184,272703,9554,0,,Perryville
42985,206261796183,272712,9511,1,,Washington
42985,100261846184,272713,9511,1,,Washington
42985,106261877179,272817,9451,1,,Washington
42985,106261877179,272820,9587,1,,Baltimore
42985,100261917179,272824,9589,1,,Washington
42985,106261877179,272698,9430,0,,Baltimore
42985,106261877179,272733,9418,0,,Baltimore
42985,106261877179,272736,9550,0,,Perryville
42985,106261877179,272739,9579,1,,Baltimore
42985,106261877179,272742,9610,0,,Martin Airport
42985,106261877179,272745,9400,0,,Baltimore
42985,106261877179,272748,9404,0,,Baltimore
42985,106261877179,272751,9408,0,,Baltimore
42985,106261877179,272754,9412,0,,Baltimore
42985,206261796183,272755,9422,0,,Baltimore
42985,206261796183,272758,9428,0,,Baltimore
42985,206261796183,272761,9438,0,,Baltimore
42985,206261796183,272764,9446,0,,Baltimore
42985,206261796183,272767,9532,0,,Perryville
42985,206261796183,272770,9536,0,,Perryville
42985,206261796183,272773,9548,0,,Perryville
42985,106261877179,272695,9414,0,,Baltimore
42985,106261877179,272704,9554,0,,Perryville
42985,206261796183,272693,9414,0,,Baltimore
42985,100261846184,272694,9414,0,,Baltimore
42985,206261796183,272699,9440,0,,Baltimore
42985,100261846184,272700,9440,0,,Perryville
88,106562487179,273153,128,0,349,New York
88,106462567179,273162,132,0,264,Boston
84,306561797179,273243,728,1,64,Sacramento
84,306561797179,273247,729,0,357,San Jose
84,103262506250,273255,732,1,59,Sacramento
84,100663306331,273256,732,1,59,Sacramento
84,100263597001,273257,732,1,59,Sacramento
84,103262506250,273259,733,0,230,San Jose
84,100663306331,273260,733,0,230,San Jose
84,100263597001,273261,733,0,230,San Jose
84,103262506250,273263,734,1,64,Sacramento
84,100663306331,273264,734,1,64,Sacramento
84,100263597001,273265,734,1,64,Sacramento
84,103262506250,273267,736,1,59,Sacramento
84,100663306331,273268,736,1,59,Sacramento
84,100263597001,273269,736,1,59,Sacramento
84,106270047179,273469,537,0,61,Oakland
84,106270047179,273477,538,1,63,Auburn
84,106270047179,273487,540,1,59,Sacramento
84,106270047179,273495,539,0,230,San Jose
78,312761797179,273603,593,0,102,Los Angeles
36921,312761797179,272930,243,0,248,Rensselaer
88,206461796186,273019,104,0,237,New York
88,106461936242,273020,104,0,237,New York
88,103262506250,273022,104,0,237,New York
88,100163326332,273024,104,0,237,New York
84,306561797179,273235,724,1,64,Sacramento
84,306561797179,273239,727,0,230,San Jose
84,103262506250,273274,737,0,61,Oakland
84,100663306331,273275,737,0,61,Oakland
84,100263597001,273276,737,0,61,Oakland
84,103262506250,273278,738,1,64,Sacramento
84,100663306331,273279,738,1,64,Sacramento
84,100263597001,273280,738,1,64,Sacramento
84,103262506250,273282,741,0,230,San Jose
84,100663306331,273283,741,0,230,San Jose
84,100263597001,273284,741,0,230,San Jose
84,306561797179,273288,742,1,59,Sacramento
84,103262506250,273309,747,0,230,San Jose
84,100663306331,273310,747,0,230,San Jose
84,100263597001,273311,747,0,230,San Jose
84,103262506250,273313,748,1,64,Sacramento
84,100663306331,273314,748,1,64,Sacramento
84,100263597001,273315,748,1,64,Sacramento
84,103262506250,273317,749,0,61,Oakland
84,100663306331,273318,749,0,61,Oakland
84,100263597001,273319,749,0,61,Oakland
84,106270047179,273339,520,1,59,Sacramento
84,106270047179,273347,521,0,230,San Jose
84,106270047179,273355,522,1,59,Sacramento
84,106270047179,273363,523,0,230,San Jose
84,106270047179,273371,524,1,64,Sacramento
84,106270047179,273445,534,1,59,Sacramento
84,106270047179,273453,535,0,61,Oakland
84,106270047179,273461,536,1,59,Sacramento
84,106270047179,273531,544,1,64,Sacramento
84,106270047179,273552,547,0,230,San Jose
88,106461796179,272963,96,0,264,Boston
88,106461866186,272964,96,0,264,Boston
88,106461936242,272965,96,0,264,Boston
88,103262506250,272967,96,0,264,Boston
88,100163326332,272969,96,0,264,Boston
88,106462987179,273059,117,1,390,Washington
88,106461796179,273101,122,0,237,New York
88,106461866186,273102,122,0,237,New York
88,106461936242,273103,122,0,237,New York
88,103262506250,273105,122,0,237,New York
88,100163326332,273107,122,0,237,New York
88,206461796242,273108,123,1,389,Philadelphia
88,103262506250,273110,123,1,389,Philadelphia
88,100163326332,273112,123,1,389,Philadelphia
88,206561796242,273113,124,0,393,Philadelphia
88,100261846184,273114,124,0,393,Philadelphia
88,109762486250,273115,124,0,393,Philadelphia
88,100463306330,273118,124,0,393,Philadelphia
88,100263597001,273119,124,0,393,Philadelphia
84,103262506250,273228,720,1,59,Sacramento
84,100663306331,273229,720,1,59,Sacramento
84,100263597001,273230,720,1,59,Sacramento
84,103262506250,273232,723,0,230,San Jose
84,100663306331,273233,723,0,230,San Jose
84,306561797179,273231,723,0,230,San Jose
84,103262506250,273244,728,1,64,Sacramento
84,100663306331,273245,728,1,64,Sacramento
84,100263597001,273246,728,1,64,Sacramento
84,103262506250,273248,729,0,357,San Jose
84,100663306331,273249,729,0,357,San Jose
84,100263597001,273250,729,0,357,San Jose
84,306561797179,273254,732,1,59,Sacramento
84,306561797179,273258,733,0,230,San Jose
84,306561797179,273262,734,1,64,Sacramento
84,306561797179,273266,736,1,59,Sacramento
84,306561797179,273292,743,0,61,Oakland
84,306561797179,273296,744,1,63,Auburn
84,306561797179,273300,745,0,230,San Jose
84,306561797179,273304,746,1,64,Sacramento
84,306561797179,273320,751,0,61,Oakland
84,206261796247,273570,549,0,61,Oakland
84,106262516329,273572,549,0,61,Oakland
84,106263346358,273574,549,0,61,Oakland
84,106063626365,273576,549,0,61,Oakland
84,206261796247,273578,550,1,64,Sacramento
84,106262516329,273580,550,1,64,Sacramento
84,106263346358,273582,550,1,64,Sacramento
84,106063626365,273584,550,1,64,Sacramento
84,206261796247,273586,551,0,61,Oakland
84,106262516329,273588,551,0,61,Oakland
84,106263346358,273590,551,0,61,Oakland
84,106063626365,273592,551,0,61,Oakland
88,206561796179,273150,128,0,349,New York
88,106761846186,273151,128,0,349,New York
88,106561926242,273152,128,0,349,New York
88,103262506250,273154,128,0,349,New York
88,100463306330,273155,128,0,349,New York
88,100263597001,273156,128,0,349,New York
88,206461796186,273158,132,0,264,Boston
88,106461936242,273159,132,0,264,Boston
88,103262506250,273161,132,0,264,Boston
88,100163326332,273163,132,0,264,Boston
84,103262506250,273289,742,1,59,Sacramento
84,100663306331,273290,742,1,59,Sacramento
84,100263597001,273291,742,1,59,Sacramento
84,103262506250,273293,743,0,61,Oakland
84,100663306331,273294,743,0,61,Oakland
84,100263597001,273295,743,0,61,Oakland
84,103262506250,273297,744,1,63,Auburn
84,100663306331,273298,744,1,63,Auburn
84,100263597001,273299,744,1,63,Auburn
84,103262506250,273301,745,0,230,San Jose
84,100663306331,273302,745,0,230,San Jose
84,100263597001,273303,745,0,230,San Jose
84,103262506250,273305,746,1,64,Sacramento
84,100663306331,273306,746,1,64,Sacramento
84,100263597001,273307,746,1,64,Sacramento
84,103262506250,273321,751,0,61,Oakland
84,100663306331,273322,751,0,61,Oakland
84,100263597001,273323,751,0,61,Oakland
84,206261796247,273332,520,1,59,Sacramento
84,106262516329,273334,520,1,59,Sacramento
84,106263346358,273336,520,1,59,Sacramento
84,106063626365,273338,520,1,59,Sacramento
84,206261796247,273340,521,0,230,San Jose
84,106262516329,273342,521,0,230,San Jose
84,106263346358,273344,521,0,230,San Jose
84,106063626365,273346,521,0,230,San Jose
84,206261796247,273348,522,1,59,Sacramento
84,106262516329,273350,522,1,59,Sacramento
84,106263346358,273352,522,1,59,Sacramento
84,106063626365,273354,522,1,59,Sacramento
84,206261796247,273356,523,0,230,San Jose
84,106262516329,273358,523,0,230,San Jose
84,106263346358,273360,523,0,230,San Jose
84,106063626365,273362,523,0,230,San Jose
84,206261796247,273364,524,1,64,Sacramento
84,106262516329,273366,524,1,64,Sacramento
84,106263346358,273368,524,1,64,Sacramento
41042,206261796183,277040,417,1,318,New Haven
41042,106261876247,277042,417,1,318,New Haven
41042,106262516329,277044,417,1,318,New Haven
41042,106263316358,277046,417,1,318,New Haven
41042,106063626365,277048,417,1,318,New Haven
88,206261796183,277050,198,1,237,New York
88,106261876240,277052,198,1,237,New York
88,106262436247,277053,198,1,237,New York
88,106262516329,277055,198,1,237,New York
88,106263316358,277057,198,1,237,New York
88,106063626365,277059,198,1,237,New York
88,206261796183,277061,192,0,237,New York
88,106261876240,277063,192,0,237,New York
88,106262436247,277064,192,0,237,New York
88,106262516329,277066,192,0,237,New York
88,106263316358,277068,192,0,237,New York
88,106063626365,277070,192,0,237,New York
88,206261796183,277083,196,0,237,New York
88,106261876240,277085,196,0,237,New York
88,106262436247,277086,196,0,237,New York
88,106262516329,277088,196,0,237,New York
88,106263316358,277090,196,0,237,New York
88,106063626365,277092,196,0,237,New York
88,206261796183,276773,129,1,267,Washington
88,106261876247,276775,129,1,267,Washington
88,106262516329,276777,129,1,267,Washington
88,106263316358,276779,129,1,267,Washington
88,106063626365,276781,129,1,267,Washington
88,206261796183,276783,130,0,237,New York
88,106261876240,276785,130,0,237,New York
88,106262436247,276786,130,0,237,New York
88,106262516329,276788,130,0,237,New York
88,106263316358,276790,130,0,237,New York
88,106063626365,276792,130,0,237,New York
88,206261796183,276805,134,0,237,New York
88,106261876240,276807,134,0,237,New York
88,106262436247,276808,134,0,237,New York
88,106262516329,276810,134,0,237,New York
88,106263316358,276812,134,0,237,New York
88,106063626365,276814,134,0,237,New York
88,206261796183,276837,138,0,349,New York
88,106261876240,276839,138,0,349,New York
88,106262436247,276840,138,0,349,New York
88,106262516329,276842,138,0,349,New York
88,106263316358,276844,138,0,349,New York
88,106063626365,276846,138,0,349,New York
88,206261796183,276871,170,0,264,Boston
88,106261876247,276873,170,0,264,Boston
88,106262516289,276875,170,0,264,Boston
88,106262926329,276876,170,0,264,Boston
88,106263316358,276878,170,0,264,Boston
88,106063626365,276880,170,0,264,Boston
78,112762017179,277299,786,1,146,San Diego
84,100263597001,273234,723,0,230,San Jose
84,206261796247,273372,525,0,61,Oakland
84,106262516329,273374,525,0,61,Oakland
84,106263346358,273376,525,0,61,Oakland
84,106063626365,273378,525,0,61,Oakland
84,206261796247,273382,526,1,59,Sacramento
84,106262516329,273384,526,1,59,Sacramento
84,106263346358,273386,526,1,59,Sacramento
84,106063626365,273388,526,1,59,Sacramento
84,206261796247,273398,528,1,64,Sacramento
84,106262516329,273400,528,1,64,Sacramento
84,106263346358,273402,528,1,64,Sacramento
84,106063626365,273404,528,1,64,Sacramento
84,206261796247,273406,529,0,357,San Jose
84,106262516329,273408,529,0,357,San Jose
84,106263346358,273410,529,0,357,San Jose
84,106063626365,273412,529,0,357,San Jose
84,106270047179,273507,541,0,61,Oakland
84,106270047179,273515,542,1,64,Sacramento
84,106270047179,273523,543,0,230,San Jose
42957,312761797179,272933,380,1,,Chicago
88,206461796186,272998,100,0,237,New York
88,106461936242,272999,100,0,237,New York
88,103262506250,273001,100,0,237,New York
88,100163326332,273003,100,0,237,New York
88,106462567179,273023,104,0,237,New York
84,103262506250,273236,724,1,64,Sacramento
84,100663306331,273237,724,1,64,Sacramento
84,100263597001,273238,724,1,64,Sacramento
84,103262506250,273240,727,0,230,San Jose
84,100663306331,273241,727,0,230,San Jose
84,100263597001,273242,727,0,230,San Jose
84,306561797179,273273,737,0,61,Oakland
84,306561797179,273277,738,1,64,Sacramento
84,306561797179,273281,741,0,230,San Jose
84,306561797179,273308,747,0,230,San Jose
84,306561797179,273312,748,1,64,Sacramento
84,306561797179,273316,749,0,61,Oakland
84,106270047179,273379,525,0,61,Oakland
84,106270047179,273389,526,1,59,Sacramento
84,106270047179,273405,528,1,64,Sacramento
84,106270047179,273413,529,0,357,San Jose
84,106270047179,273421,530,1,64,Sacramento
84,106270047179,273429,531,0,61,Oakland
84,206261796247,273462,537,0,61,Oakland
84,106262516329,273464,537,0,61,Oakland
84,106263346358,273466,537,0,61,Oakland
84,106063626365,273468,537,0,61,Oakland
84,206261796247,273470,538,1,63,Auburn
84,106262516329,273472,538,1,63,Auburn
84,106263346358,273474,538,1,63,Auburn
84,106063626365,273476,538,1,63,Auburn
84,206261796181,273478,540,1,59,Sacramento
84,106261836247,273480,540,1,59,Sacramento
84,106262516329,273482,540,1,59,Sacramento
84,106263346358,273484,540,1,59,Sacramento
84,106063626365,273486,540,1,59,Sacramento
84,206261796247,273488,539,0,230,San Jose
84,106262516329,273490,539,0,230,San Jose
84,106263346358,273492,539,0,230,San Jose
84,106063626365,273494,539,0,230,San Jose
84,206261796181,273498,541,0,61,Oakland
84,100861826182,273499,541,0,230,San Jose
84,106261836247,273500,541,0,61,Oakland
84,106262516329,273502,541,0,61,Oakland
84,106263346358,273504,541,0,61,Oakland
84,106063626365,273506,541,0,61,Oakland
84,206261796247,273508,542,1,64,Sacramento
84,106262516329,273510,542,1,64,Sacramento
84,106263346358,273512,542,1,64,Sacramento
84,106063626365,273514,542,1,64,Sacramento
84,206261796247,273516,543,0,230,San Jose
84,106262516329,273518,543,0,230,San Jose
84,106263346358,273520,543,0,230,San Jose
84,106063626365,273522,543,0,230,San Jose
84,106270047179,273577,549,0,61,Oakland
84,106270047179,273585,550,1,64,Sacramento
84,106270047179,273593,551,0,61,Oakland
78,312761797179,273600,588,1,101,San Diego
88,106462567179,272968,96,0,264,Boston
88,106462567179,273002,100,0,237,New York
84,306561797179,273227,720,1,59,Sacramento
61,211861796181,274189,1689,0,152,Brunswick
61,104861876202,274193,1689,0,152,Brunswick
61,101161896196,274194,1689,0,152,Brunswick
61,101161986206,274198,1689,0,152,Brunswick
61,109562096220,274202,1689,0,152,Brunswick
61,103562226227,274205,1689,0,152,Brunswick
61,105162296234,274208,1689,0,152,Brunswick
61,105162406244,274211,1689,0,152,Brunswick
61,102762516255,274214,1689,0,152,Brunswick
61,103362576262,274217,1689,0,152,Brunswick
61,109562656270,274220,1689,0,152,Brunswick
61,100462746274,274222,1689,0,152,Brunswick
61,102662756282,274223,1689,0,152,Brunswick
61,108062866291,274227,1689,0,152,Brunswick
61,100562886290,274229,1689,0,152,Brunswick
61,102863016307,274232,1689,0,152,Brunswick
61,101663146314,274235,1689,0,152,Brunswick
61,104463226327,274239,1689,0,152,Brunswick
61,100463446344,274242,1689,0,152,Brunswick
84,106063626365,273370,524,1,64,Sacramento
84,206261796247,273414,530,1,64,Sacramento
84,106262516329,273416,530,1,64,Sacramento
84,106263346358,273418,530,1,64,Sacramento
84,106063626365,273420,530,1,64,Sacramento
84,206261796247,273422,531,0,61,Oakland
84,106262516329,273424,531,0,61,Oakland
84,106263346358,273426,531,0,61,Oakland
84,106063626365,273428,531,0,61,Oakland
84,206261796247,273438,534,1,59,Sacramento
84,106262516329,273440,534,1,59,Sacramento
84,106263346358,273442,534,1,59,Sacramento
84,106063626365,273444,534,1,59,Sacramento
84,206261796247,273446,535,0,61,Oakland
84,106262516329,273448,535,0,61,Oakland
84,106263346358,273450,535,0,61,Oakland
84,106063626365,273452,535,0,61,Oakland
84,206261796247,273454,536,1,59,Sacramento
84,106262516329,273456,536,1,59,Sacramento
84,106263346358,273458,536,1,59,Sacramento
84,106063626365,273460,536,1,59,Sacramento
84,206261796247,273524,544,1,64,Sacramento
84,106262516329,273526,544,1,64,Sacramento
84,106263346358,273528,544,1,64,Sacramento
84,106063626365,273530,544,1,64,Sacramento
84,206261796247,273545,547,0,230,San Jose
84,106262516329,273547,547,0,230,San Jose
84,106263346358,273549,547,0,230,San Jose
84,106063626365,273551,547,0,230,San Jose
61,106561856186,274299,699,0,152,Brunswick
61,106461936207,274301,699,0,152,Brunswick
61,106462216235,274305,699,0,152,Brunswick
61,106562426249,274309,699,0,152,Brunswick
61,106462566263,274311,699,0,152,Brunswick
61,106562766284,274315,699,0,152,Brunswick
61,106562976318,274318,699,0,152,Brunswick
61,106463196319,274319,699,0,152,Brunswick
40751,106461796179,274423,2216,0,328,New York
40751,106461866186,274424,2216,0,328,New York
40751,106461936242,274425,2216,0,328,New York
40751,103262506250,274428,2216,0,328,New York
40751,106462566263,274429,2216,0,328,New York
40751,106462706319,274430,2216,0,328,New York
40751,100163326332,274433,2216,0,328,New York
40751,106461796179,274437,2218,0,328,New York
40751,106461866186,274438,2218,0,328,New York
40751,106461936242,274439,2218,0,328,New York
40751,103262506250,274442,2218,0,328,New York
40751,106462566263,274443,2218,0,328,New York
40751,106462706291,274444,2218,0,328,New York
40751,100163326332,274447,2218,0,328,New York
40751,106461796186,274450,2222,0,328,New York
40751,106461936242,274451,2222,0,328,New York
40751,103262506250,274453,2222,0,328,New York
40751,100163326332,274456,2222,0,328,New York
40751,106461796179,274458,2224,0,328,New York
40751,100361846185,274459,2224,0,328,New York
40751,106461866186,274460,2224,0,328,New York
40751,100161926290,274461,2224,0,328,New York
40751,106461936242,274462,2224,0,328,New York
40751,106462496249,274463,2224,0,328,New York
40751,103262506250,274464,2224,0,328,New York
40751,106462566291,274465,2224,0,328,New York
40751,100162976325,274466,2224,0,328,New York
40751,100463306330,274468,2224,0,328,New York
40751,100163326332,274469,2224,0,328,New York
40751,206261796183,274657,2104,0,328,New York
40751,106261876240,274659,2104,0,328,New York
40751,106262436247,274660,2104,0,328,New York
40751,106262516329,274662,2104,0,328,New York
61,106263457179,274373,689,0,152,Brunswick
40751,106461796179,274486,2226,0,328,New York
40751,106461866186,274487,2226,0,328,New York
40751,106461936242,274488,2226,0,328,New York
40751,103262506250,274490,2226,0,328,New York
40751,106462566291,274491,2226,0,328,New York
40751,100163326332,274493,2226,0,328,New York
40751,106461796242,274546,2227,1,326,Washington
40751,103262506250,274548,2227,1,326,Washington
40751,100163326332,274550,2227,1,326,Washington
40751,106461796179,274603,2264,0,327,Boston
40751,106461866242,274604,2264,0,327,Boston
40751,103262506250,274606,2264,0,327,Boston
40751,100163326332,274608,2264,0,327,Boston
40751,206261796183,274617,2150,0,327,Boston
40751,106261876240,274619,2150,0,327,Boston
40751,106262436247,274620,2150,0,327,Boston
40751,106262516329,274622,2150,0,327,Boston
40751,206261796183,274625,2152,0,327,Boston
40751,106261876247,274627,2152,0,327,Boston
40751,106262516289,274629,2152,0,327,Boston
40751,106262926329,274630,2152,0,327,Boston
40751,206261796183,274633,2154,0,327,Boston
94,206261796183,275058,648,1,21,New York
94,106261876226,275060,648,1,21,New York
94,106262296247,275061,648,1,21,New York
94,106262516329,275063,648,1,21,New York
94,206261796183,275066,650,1,21,New York
94,106261876226,275068,650,1,21,New York
94,106262296247,275069,650,1,21,New York
94,106262516329,275071,650,1,21,New York
94,106263317179,275232,605,0,25,Harrisburg
61,101461826184,274328,689,0,152,Brunswick
61,100461906197,274331,689,0,152,Brunswick
61,103662046208,274335,689,0,152,Brunswick
61,103262156215,274337,689,0,152,Brunswick
61,102862236225,274340,689,0,152,Brunswick
61,101262316232,274342,689,0,152,Brunswick
61,106062366239,274343,689,0,152,Brunswick
61,104662456250,274346,689,0,152,Brunswick
61,100462536253,274348,689,0,152,Brunswick
61,106262586264,274350,689,0,152,Brunswick
61,105662716278,274352,689,0,152,Brunswick
61,103662816285,274357,689,0,152,Brunswick
61,100862876287,274360,689,0,152,Brunswick
61,106262896300,274362,689,0,152,Brunswick
61,103463036306,274364,689,0,152,Brunswick
61,104663086313,274365,689,0,152,Brunswick
61,106263156321,274367,689,0,152,Brunswick
61,100263246324,274369,689,0,152,Brunswick
61,106263286343,274371,689,0,152,Brunswick
40751,206261796183,274838,2109,1,326,Washington
40751,106261876247,274840,2109,1,326,Washington
40751,106262516329,274842,2109,1,326,Washington
40751,206261796183,274861,2113,1,326,Washington
40751,106261876247,274863,2113,1,326,Washington
40751,106262516329,274865,2113,1,326,Washington
40751,206261796183,274892,2131,1,326,Washington
40751,106261876247,274894,2131,1,326,Washington
40751,106262516329,274896,2131,1,326,Washington
94,206461796242,274953,615,0,25,Harrisburg
94,103262506250,274955,615,0,25,Harrisburg
94,100163326332,274957,615,0,25,Harrisburg
94,100461836183,274959,624,1,21,New York
94,100863296329,274962,624,1,21,New York
94,100261846184,274964,637,0,24,Philadelphia
94,103262506250,274965,637,0,24,Philadelphia
94,100463306330,274966,637,0,24,Philadelphia
94,100261846184,274984,670,1,21,New York
94,103262506250,274985,670,1,21,New York
94,100261846184,274988,672,1,21,New York
94,103262506250,274989,672,1,21,New York
94,100463306330,274990,672,1,21,New York
94,306561797179,274991,661,0,23,Harrisburg
94,306561797179,274995,663,0,23,Harrisburg
94,306561797179,274999,665,0,23,Harrisburg
94,106561857179,275006,667,0,23,Harrisburg
94,306561797179,275009,669,0,23,Harrisburg
94,306561797179,275013,671,0,23,Harrisburg
94,300161797179,275017,674,1,21,New York
94,306461797179,275018,674,1,21,New York
94,206261796183,275022,600,1,21,New York
94,106261876247,275024,600,1,21,New York
94,106262516329,275026,600,1,21,New York
94,206261796183,275029,640,1,21,New York
94,106261876247,275031,640,1,21,New York
94,106262516329,275033,640,1,21,New York
94,206261796183,275036,642,1,21,New York
94,106261876226,275038,642,1,21,New York
94,106262296247,275039,642,1,21,New York
94,106262516329,275041,642,1,21,New York
94,206261796183,275044,644,1,21,New York
94,106261876247,275046,644,1,21,New York
94,106262516329,275048,644,1,21,New York
94,206261796183,275051,646,1,21,New York
94,106261876247,275053,646,1,21,New York
94,106262516329,275055,646,1,21,New York
61,106563257179,274320,699,0,152,Brunswick
40751,106462567179,274607,2264,0,327,Boston
40751,106263317179,274664,2104,0,328,New York
40751,106263317179,274690,2160,0,327,Boston
40751,106263317179,274707,2108,0,328,New York
40751,106263317179,274715,2118,0,328,New York
40751,106263317179,274722,2120,0,328,New York
40751,106263317179,274730,2102,0,328,New York
40751,106263317179,274745,2116,0,328,New York
40751,206261796183,274747,2103,1,326,Washington
40751,106261876247,274749,2103,1,326,Washington
40751,106262516329,274751,2103,1,326,Washington
40751,206261796183,274755,2107,1,326,Washington
40751,106261876247,274757,2107,1,326,Washington
40751,106262516329,274759,2107,1,326,Washington
40751,206261796183,274771,2151,1,324,Washington
40751,106261876247,274773,2151,1,324,Washington
40751,106262516329,274775,2151,1,324,Washington
40751,206261796183,274785,2159,1,324,Washington
40751,106261876240,274787,2159,1,324,Washington
40751,106262436247,274788,2159,1,324,Washington
40751,106262516329,274790,2159,1,324,Washington
40751,206261796183,274793,2165,1,324,Washington
40751,106261876247,274795,2165,1,324,Washington
40751,106262516329,274797,2165,1,324,Washington
40751,206261796183,274801,2167,1,324,Washington
40751,106261876247,274803,2167,1,324,Washington
40751,106262516329,274805,2167,1,324,Washington
40751,206261796183,274808,2171,1,324,Washington
