trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
274608,20:34:00,20:35:00,NWK,6,1,0,1
274608,20:53:00,21:03:00,NYP,7,0,0,1
274608,22:37:00,22:39:00,NHV,8,0,0,1
274608,24:06:00,24:06:00,PVD,9,0,0,1
274608,24:33:00,24:34:00,RTE,10,1,0,1
274608,24:44:00,24:45:00,BBY,11,1,0,1
274608,24:49:00,24:49:00,BOS,12,0,0,1
274617,4:50:00,4:50:00,WAS,1,0,0,1
274617,5:11:00,5:12:00,BWI,2,0,0,1
274617,5:23:00,5:25:00,BAL,3,0,0,1
274617,6:28:00,6:30:00,PHL,4,0,0,1
274617,7:29:00,7:30:00,NWK,5,0,0,1
274617,7:47:00,7:57:00,NYP,6,0,0,1
274617,8:45:00,8:47:00,STM,7,0,0,1
274617,10:57:00,10:57:00,PVD,8,0,0,1
274617,11:24:00,11:24:00,RTE,9,1,0,1
274617,11:33:00,11:33:00,BBY,10,1,0,1
274617,11:44:00,11:44:00,BOS,11,0,0,1
274619,4:47:00,4:47:00,WAS,1,0,0,1
274619,5:08:00,5:09:00,BWI,2,0,0,1
274619,5:20:00,5:22:00,BAL,3,0,0,1
274619,6:28:00,6:30:00,PHL,4,0,0,1
274619,7:29:00,7:30:00,NWK,5,0,0,1
274619,7:47:00,7:57:00,NYP,6,0,0,1
274619,8:45:00,8:47:00,STM,7,0,0,1
274619,10:57:00,10:57:00,PVD,8,0,0,1
274619,11:24:00,11:24:00,RTE,9,1,0,1
274619,11:33:00,11:33:00,BBY,10,1,0,1
274619,11:44:00,11:44:00,BOS,11,0,0,1
274620,4:50:00,4:50:00,WAS,1,0,0,1
274620,5:11:00,5:12:00,BWI,2,0,0,1
274620,5:23:00,5:25:00,BAL,3,0,0,1
274620,6:28:00,6:30:00,PHL,4,0,0,1
274620,7:29:00,7:30:00,NWK,5,0,0,1
274620,7:47:00,7:57:00,NYP,6,0,0,1
274620,8:45:00,8:47:00,STM,7,0,0,1
274620,10:57:00,10:57:00,PVD,8,0,0,1
274620,11:24:00,11:24:00,RTE,9,1,0,1
274620,11:33:00,11:33:00,BBY,10,1,0,1
274620,11:44:00,11:44:00,BOS,11,0,0,1
274622,4:50:00,4:50:00,WAS,1,0,0,1
274622,5:11:00,5:12:00,BWI,2,0,0,1
274622,5:23:00,5:25:00,BAL,3,0,0,1
274622,6:28:00,6:30:00,PHL,4,0,0,1
274622,7:29:00,7:30:00,NWK,5,0,0,1
274622,7:47:00,7:57:00,NYP,6,0,0,1
274622,8:45:00,8:47:00,STM,7,0,0,1
274622,10:57:00,10:57:00,PVD,8,0,0,1
274622,11:24:00,11:24:00,RTE,9,1,0,1
274622,11:33:00,11:33:00,BBY,10,1,0,1
274622,11:44:00,11:44:00,BOS,11,0,0,1
274624,4:50:00,4:50:00,WAS,1,0,0,1
274624,5:11:00,5:12:00,BWI,2,0,0,1
274624,5:23:00,5:25:00,BAL,3,0,0,1
274624,6:28:00,6:30:00,PHL,4,0,0,1
274624,7:29:00,7:30:00,NWK,5,0,0,1
274624,7:47:00,7:57:00,NYP,6,0,0,1
274624,8:45:00,8:47:00,STM,7,0,0,1
274624,10:57:00,10:57:00,PVD,8,0,0,1
274624,11:24:00,11:24:00,RTE,9,1,0,1
274624,11:33:00,11:33:00,BBY,10,1,0,1
274624,11:44:00,11:44:00,BOS,11,0,0,1
274625,6:50:00,6:50:00,WAS,1,0,0,1
274625,7:10:00,7:11:00,BWI,2,0,0,1
274625,8:05:00,8:06:00,WIL,3,0,0,1
274625,8:26:00,8:29:00,PHL,4,0,0,1
274625,9:26:00,9:27:00,NWK,5,0,0,1
274625,9:49:00,10:00:00,NYP,6,0,0,1
274625,10:50:00,10:52:00,STM,7,0,0,1
274625,11:43:00,11:45:00,NHV,8,0,0,1
274625,13:07:00,13:07:00,PVD,9,0,0,1
274625,13:36:00,13:37:00,RTE,10,1,0,1
274625,13:50:00,13:51:00,BBY,11,1,0,1
274625,13:56:00,13:56:00,BOS,12,0,0,1
274627,6:45:00,6:45:00,WAS,1,0,0,1
274627,7:05:00,7:06:00,BWI,2,0,0,1
274627,8:02:00,8:03:00,WIL,3,0,0,1
274627,8:26:00,8:29:00,PHL,4,0,0,1
274627,9:26:00,9:27:00,NWK,5,0,0,1
274627,9:49:00,10:00:00,NYP,6,0,0,1
274627,10:50:00,10:52:00,STM,7,0,0,1
274627,11:43:00,11:45:00,NHV,8,0,0,1
274627,13:07:00,13:07:00,PVD,9,0,0,1
274627,13:36:00,13:37:00,RTE,10,1,0,1
274627,13:50:00,13:51:00,BBY,11,1,0,1
274627,13:56:00,13:56:00,BOS,12,0,0,1
274629,6:45:00,6:45:00,WAS,1,0,0,1
274629,7:05:00,7:06:00,BWI,2,0,0,1
274629,8:02:00,8:03:00,WIL,3,0,0,1
274629,8:26:00,8:29:00,PHL,4,0,0,1
274629,9:26:00,9:27:00,NWK,5,0,0,1
274629,9:49:00,10:00:00,NYP,6,0,0,1
274629,10:50:00,10:52:00,STM,7,0,0,1
274629,11:43:00,11:45:00,NHV,8,0,0,1
274629,13:07:00,13:07:00,PVD,9,0,0,1
274629,13:36:00,13:37:00,RTE,10,1,0,1
274629,13:50:00,13:51:00,BBY,11,1,0,1
274629,13:56:00,13:56:00,BOS,12,0,0,1
274630,6:50:00,6:50:00,WAS,1,0,0,1
274630,7:10:00,7:11:00,BWI,2,0,0,1
274630,8:05:00,8:06:00,WIL,3,0,0,1
274630,8:26:00,8:29:00,PHL,4,0,0,1
274630,9:26:00,9:27:00,NWK,5,0,0,1
274630,9:49:00,10:00:00,NYP,6,0,0,1
274630,10:50:00,10:52:00,STM,7,0,0,1
274630,11:43:00,11:45:00,NHV,8,0,0,1
274630,13:07:00,13:07:00,PVD,9,0,0,1
274630,13:36:00,13:37:00,RTE,10,1,0,1
274630,13:50:00,13:51:00,BBY,11,1,0,1
274630,13:56:00,13:56:00,BOS,12,0,0,1
274632,6:50:00,6:50:00,WAS,1,0,0,1
274632,7:10:00,7:11:00,BWI,2,0,0,1
274632,8:05:00,8:06:00,WIL,3,0,0,1
274632,8:26:00,8:29:00,PHL,4,0,0,1
274632,9:26:00,9:27:00,NWK,5,0,0,1
274632,9:49:00,10:00:00,NYP,6,0,0,1
274632,10:50:00,10:52:00,STM,7,0,0,1
274632,11:43:00,11:45:00,NHV,8,0,0,1
274632,13:07:00,13:07:00,PVD,9,0,0,1
274632,13:36:00,13:37:00,RTE,10,1,0,1
274632,13:50:00,13:51:00,BBY,11,1,0,1
274632,13:56:00,13:56:00,BOS,12,0,0,1
274633,8:30:00,8:30:00,WAS,1,0,0,1
274633,8:51:00,8:53:00,BWI,2,0,0,1
274633,9:04:00,9:06:00,BAL,3,0,0,1
274633,10:12:00,10:13:00,PHL,4,0,0,1
274633,11:09:00,11:09:00,NWK,5,0,0,1
274633,11:27:00,11:40:00,NYP,6,0,0,1
274633,12:23:00,12:25:00,STM,7,0,0,1
274633,13:17:00,13:19:00,NHV,8,0,0,1
274633,14:48:00,14:48:00,PVD,9,0,0,1
274633,15:13:00,15:15:00,RTE,10,1,0,1
274633,15:27:00,15:28:00,BBY,11,1,0,1
274633,15:34:00,15:34:00,BOS,12,0,0,1
274635,8:30:00,8:30:00,WAS,1,0,0,1
274635,8:51:00,8:53:00,BWI,2,0,0,1
274635,9:04:00,9:06:00,BAL,3,0,0,1
274635,10:12:00,10:13:00,PHL,4,0,0,1
274635,11:09:00,11:09:00,NWK,5,0,0,1
274635,11:27:00,11:40:00,NYP,6,0,0,1
274635,12:23:00,12:25:00,STM,7,0,0,1
274635,13:17:00,13:19:00,NHV,8,0,0,1
274635,14:48:00,14:48:00,PVD,9,0,0,1
274635,15:13:00,15:15:00,RTE,10,1,0,1
274635,15:27:00,15:28:00,BBY,11,1,0,1
274635,15:34:00,15:34:00,BOS,12,0,0,1
274637,8:30:00,8:30:00,WAS,1,0,0,1
274637,8:51:00,8:53:00,BWI,2,0,0,1
274637,9:04:00,9:06:00,BAL,3,0,0,1
274637,10:12:00,10:13:00,PHL,4,0,0,1
274637,11:09:00,11:09:00,NWK,5,0,0,1
274637,11:27:00,11:40:00,NYP,6,0,0,1
274637,12:23:00,12:25:00,STM,7,0,0,1
274637,13:17:00,13:19:00,NHV,8,0,0,1
274637,14:48:00,14:48:00,PVD,9,0,0,1
274637,15:13:00,15:15:00,RTE,10,1,0,1
274637,15:27:00,15:28:00,BBY,11,1,0,1
274637,15:34:00,15:34:00,BOS,12,0,0,1
274639,8:30:00,8:30:00,WAS,1,0,0,1
274639,8:51:00,8:53:00,BWI,2,0,0,1
274639,9:04:00,9:06:00,BAL,3,0,0,1
274639,10:12:00,10:13:00,PHL,4,0,0,1
274639,11:09:00,11:09:00,NWK,5,0,0,1
274639,11:27:00,11:40:00,NYP,6,0,0,1
274639,12:23:00,12:25:00,STM,7,0,0,1
274639,13:17:00,13:19:00,NHV,8,0,0,1
274639,14:48:00,14:48:00,PVD,9,0,0,1
274639,15:13:00,15:15:00,RTE,10,1,0,1
274639,15:27:00,15:28:00,BBY,11,1,0,1
274639,15:34:00,15:34:00,BOS,12,0,0,1
274640,12:50:00,12:50:00,WAS,1,0,0,1
274640,13:11:00,13:11:00,BWI,2,0,0,1
274640,14:11:00,14:12:00,WIL,3,0,0,1
274640,14:35:00,14:36:00,PHL,4,0,0,1
274640,15:35:00,15:35:00,NWK,5,0,0,1
274640,15:54:00,16:04:00,NYP,6,0,0,1
274640,16:52:00,16:54:00,STM,7,0,0,1
274640,17:43:00,17:44:00,NHV,8,0,0,1
274640,19:17:00,19:17:00,PVD,9,0,0,1
274640,19:45:00,19:46:00,RTE,10,1,0,1
274640,19:57:00,19:58:00,BBY,11,1,0,1
274640,20:04:00,20:04:00,BOS,12,0,0,1
274642,12:50:00,12:50:00,WAS,1,0,0,1
274642,13:11:00,13:11:00,BWI,2,0,0,1
274642,14:08:00,14:09:00,WIL,3,0,0,1
274642,14:35:00,14:36:00,PHL,4,0,0,1
274642,15:35:00,15:35:00,NWK,5,0,0,1
274642,15:54:00,16:04:00,NYP,6,0,0,1
274642,16:52:00,16:54:00,STM,7,0,0,1
274642,17:43:00,17:44:00,NHV,8,0,0,1
274642,19:17:00,19:17:00,PVD,9,0,0,1
274642,19:45:00,19:46:00,RTE,10,1,0,1
274642,19:57:00,19:58:00,BBY,11,1,0,1
274642,20:04:00,20:04:00,BOS,12,0,0,1
274644,12:50:00,12:50:00,WAS,1,0,0,1
274644,13:11:00,13:11:00,BWI,2,0,0,1
274644,14:08:00,14:09:00,WIL,3,0,0,1
274644,14:35:00,14:36:00,PHL,4,0,0,1
274644,15:35:00,15:35:00,NWK,5,0,0,1
274644,15:54:00,16:04:00,NYP,6,0,0,1
274644,16:52:00,16:54:00,STM,7,0,0,1
274644,17:43:00,17:44:00,NHV,8,0,0,1
274644,19:17:00,19:17:00,PVD,9,0,0,1
274644,19:45:00,19:46:00,RTE,10,1,0,1
274644,19:57:00,19:58:00,BBY,11,1,0,1
274644,20:04:00,20:04:00,BOS,12,0,0,1
274645,12:50:00,12:50:00,WAS,1,0,0,1
274645,13:11:00,13:11:00,BWI,2,0,0,1
274645,14:11:00,14:12:00,WIL,3,0,0,1
274645,14:35:00,14:36:00,PHL,4,0,0,1
274645,15:35:00,15:35:00,NWK,5,0,0,1
274645,15:54:00,16:04:00,NYP,6,0,0,1
274645,16:52:00,16:54:00,STM,7,0,0,1
274645,17:43:00,17:44:00,NHV,8,0,0,1
274645,19:17:00,19:17:00,PVD,9,0,0,1
274645,19:45:00,19:46:00,RTE,10,1,0,1
274645,19:57:00,19:58:00,BBY,11,1,0,1
274645,20:04:00,20:04:00,BOS,12,0,0,1
274647,12:50:00,12:50:00,WAS,1,0,0,1
274647,13:11:00,13:11:00,BWI,2,0,0,1
274647,14:11:00,14:12:00,WIL,3,0,0,1
274647,14:35:00,14:36:00,PHL,4,0,0,1
274647,15:35:00,15:35:00,NWK,5,0,0,1
274647,15:54:00,16:04:00,NYP,6,0,0,1
274647,16:52:00,16:54:00,STM,7,0,0,1
274647,17:43:00,17:44:00,NHV,8,0,0,1
274647,19:17:00,19:17:00,PVD,9,0,0,1
274647,19:45:00,19:46:00,RTE,10,1,0,1
274647,19:57:00,19:58:00,BBY,11,1,0,1
274647,20:04:00,20:04:00,BOS,12,0,0,1
274657,7:30:00,7:30:00,WAS,1,0,0,1
274657,8:02:00,8:03:00,BAL,2,0,0,1
274657,8:49:00,8:49:00,WIL,3,0,0,1
274657,9:11:00,9:12:00,PHL,4,0,0,1
274657,10:11:00,10:11:00,NWK,5,1,0,1
274657,10:30:00,10:30:00,NYP,6,0,0,1
274659,7:30:00,7:30:00,WAS,1,0,0,1
274659,8:02:00,8:03:00,BAL,2,0,0,1
274659,8:47:00,8:47:00,WIL,3,0,0,1
274659,9:12:00,9:13:00,PHL,4,0,0,1
274659,10:11:00,10:11:00,NWK,5,1,0,1
274659,10:30:00,10:30:00,NYP,6,0,0,1
274660,7:30:00,7:30:00,WAS,1,0,0,1
274660,8:02:00,8:03:00,BAL,2,0,0,1
274660,8:49:00,8:49:00,WIL,3,0,0,1
274660,9:11:00,9:12:00,PHL,4,0,0,1
274660,10:11:00,10:11:00,NWK,5,1,0,1
274660,10:30:00,10:30:00,NYP,6,0,0,1
274662,7:30:00,7:30:00,WAS,1,0,0,1
274662,8:02:00,8:03:00,BAL,2,0,0,1
274662,8:49:00,8:49:00,WIL,3,0,0,1
274662,9:11:00,9:12:00,PHL,4,0,0,1
274662,10:11:00,10:11:00,NWK,5,1,0,1
274662,10:30:00,10:30:00,NYP,6,0,0,1
274664,7:30:00,7:30:00,WAS,1,0,0,1
274664,8:02:00,8:03:00,BAL,2,0,0,1
274664,8:49:00,8:49:00,WIL,3,0,0,1
274664,9:11:00,9:12:00,PHL,4,0,0,1
274664,10:11:00,10:11:00,NWK,5,1,0,1
274664,10:30:00,10:30:00,NYP,6,0,0,1
274683,14:50:00,14:50:00,WAS,1,0,0,1
274683,15:10:00,15:11:00,BWI,2,0,0,1
274683,16:06:00,16:07:00,WIL,3,0,0,1
274683,16:29:00,16:31:00,PHL,4,0,0,1
274683,17:30:00,17:31:00,NWK,5,0,0,1
274683,17:49:00,18:05:00,NYP,6,0,0,1
274683,18:48:00,18:50:00,STM,7,0,0,1
274683,19:42:00,19:44:00,NHV,8,0,0,1
274683,21:10:00,21:10:00,PVD,9,0,0,1
274683,21:38:00,21:39:00,RTE,10,1,0,1
274683,21:50:00,21:51:00,BBY,11,1,0,1
274683,21:58:00,21:58:00,BOS,12,0,0,1
274685,14:50:00,14:50:00,WAS,1,0,0,1
274685,15:10:00,15:11:00,BWI,2,0,0,1
274685,16:05:00,16:06:00,WIL,3,0,0,1
274685,16:31:00,16:33:00,PHL,4,0,0,1
274685,17:30:00,17:31:00,NWK,5,0,0,1
274685,17:49:00,18:05:00,NYP,6,0,0,1
274685,18:48:00,18:50:00,STM,7,0,0,1
274685,19:42:00,19:44:00,NHV,8,0,0,1
274685,21:10:00,21:10:00,PVD,9,0,0,1
274685,21:38:00,21:39:00,RTE,10,1,0,1
274685,21:50:00,21:51:00,BBY,11,1,0,1
274685,21:58:00,21:58:00,BOS,12,0,0,1
274687,14:50:00,14:50:00,WAS,1,0,0,1
274687,15:10:00,15:11:00,BWI,2,0,0,1
274687,16:05:00,16:06:00,WIL,3,0,0,1
274687,16:31:00,16:33:00,PHL,4,0,0,1
274687,17:30:00,17:31:00,NWK,5,0,0,1
274687,17:49:00,18:05:00,NYP,6,0,0,1
274687,18:48:00,18:50:00,STM,7,0,0,1
274687,19:42:00,19:44:00,NHV,8,0,0,1
274687,21:10:00,21:10:00,PVD,9,0,0,1
274687,21:38:00,21:39:00,RTE,10,1,0,1
274687,21:50:00,21:51:00,BBY,11,1,0,1
274687,21:58:00,21:58:00,BOS,12,0,0,1
274688,14:50:00,14:50:00,WAS,1,0,0,1
274688,15:10:00,15:11:00,BWI,2,0,0,1
274688,16:06:00,16:07:00,WIL,3,0,0,1
274688,16:29:00,16:31:00,PHL,4,0,0,1
274688,17:30:00,17:31:00,NWK,5,0,0,1
274688,17:49:00,18:05:00,NYP,6,0,0,1
274688,18:48:00,18:50:00,STM,7,0,0,1
274688,19:42:00,19:44:00,NHV,8,0,0,1
274688,21:10:00,21:10:00,PVD,9,0,0,1
274688,21:38:00,21:39:00,RTE,10,1,0,1
274688,21:50:00,21:51:00,BBY,11,1,0,1
274688,21:58:00,21:58:00,BOS,12,0,0,1
274690,14:50:00,14:50:00,WAS,1,0,0,1
274690,15:10:00,15:11:00,BWI,2,0,0,1
274690,16:06:00,16:07:00,WIL,3,0,0,1
274690,16:29:00,16:31:00,PHL,4,0,0,1
274690,17:30:00,17:31:00,NWK,5,0,0,1
274690,17:49:00,18:05:00,NYP,6,0,0,1
274690,18:48:00,18:50:00,STM,7,0,0,1
274690,19:42:00,19:44:00,NHV,8,0,0,1
274690,21:10:00,21:10:00,PVD,9,0,0,1
274690,21:38:00,21:39:00,RTE,10,1,0,1
274690,21:50:00,21:51:00,BBY,11,1,0,1
274690,21:58:00,21:58:00,BOS,12,0,0,1
274700,10:05:00,10:05:00,WAS,1,0,0,1
274700,10:35:00,10:37:00,BAL,2,0,0,1
274700,11:21:00,11:22:00,WIL,3,0,0,1
274700,11:42:00,11:44:00,PHL,4,0,0,1
274700,12:44:00,12:44:00,NWK,5,1,0,1
274700,13:05:00,13:05:00,NYP,6,0,0,1
274702,10:05:00,10:05:00,WAS,1,0,0,1
274702,10:36:00,10:38:00,BAL,2,0,0,1
274702,11:20:00,11:21:00,WIL,3,0,0,1
274702,11:45:00,11:47:00,PHL,4,0,0,1
274702,12:44:00,12:44:00,NWK,5,1,0,1
274702,13:05:00,13:05:00,NYP,6,0,0,1
274703,10:15:00,10:15:00,WAS,1,0,0,1
274703,10:49:00,10:51:00,BAL,2,0,0,1
274703,11:55:00,11:57:00,PHL,3,0,0,1
274703,12:55:00,12:55:00,NWK,4,0,0,1
274703,13:12:00,13:12:00,NYP,5,0,0,1
274705,10:15:00,10:15:00,WAS,1,0,0,1
274705,10:49:00,10:51:00,BAL,2,0,0,1
274705,11:55:00,11:57:00,PHL,3,0,0,1
274705,12:55:00,12:55:00,NWK,4,0,0,1
274705,13:12:00,13:12:00,NYP,5,0,0,1
274707,10:15:00,10:15:00,WAS,1,0,0,1
274707,10:49:00,10:51:00,BAL,2,0,0,1
274707,11:55:00,11:57:00,PHL,3,0,0,1
274707,12:55:00,12:55:00,NWK,4,0,0,1
274707,13:12:00,13:12:00,NYP,5,0,0,1
274708,15:25:00,15:25:00,WAS,1,0,0,1
274708,15:56:00,15:58:00,BAL,2,0,0,1
274708,16:46:00,16:47:00,WIL,3,0,0,1
274708,17:07:00,17:09:00,PHL,4,0,0,1
274708,18:06:00,18:07:00,NWK,5,1,0,1
274708,18:24:00,18:24:00,NYP,6,0,0,1
274710,15:25:00,15:25:00,WAS,1,0,0,1
274710,15:56:00,15:58:00,BAL,2,0,0,1
274710,16:46:00,16:47:00,WIL,3,0,0,1
274710,17:10:00,17:12:00,PHL,4,0,0,1
274710,18:06:00,18:07:00,NWK,5,1,0,1
274710,18:24:00,18:24:00,NYP,6,0,0,1
274712,15:25:00,15:25:00,WAS,1,0,0,1
274712,15:56:00,15:58:00,BAL,2,0,0,1
274712,16:46:00,16:47:00,WIL,3,0,0,1
274712,17:10:00,17:12:00,PHL,4,0,0,1
274712,18:06:00,18:07:00,NWK,5,1,0,1
274712,18:24:00,18:24:00,NYP,6,0,0,1
274713,15:25:00,15:25:00,WAS,1,0,0,1
274713,15:56:00,15:58:00,BAL,2,0,0,1
274713,16:46:00,16:47:00,WIL,3,0,0,1
274713,17:07:00,17:09:00,PHL,4,0,0,1
274713,18:06:00,18:07:00,NWK,5,1,0,1
274713,18:24:00,18:24:00,NYP,6,0,0,1
274715,15:25:00,15:25:00,WAS,1,0,0,1
274715,15:56:00,15:58:00,BAL,2,0,0,1
274715,16:46:00,16:47:00,WIL,3,0,0,1
274715,17:07:00,17:09:00,PHL,4,0,0,1
274715,18:06:00,18:07:00,NWK,5,1,0,1
274715,18:24:00,18:24:00,NYP,6,0,0,1
274716,17:05:00,17:05:00,WAS,1,0,0,1
274716,17:36:00,17:38:00,BAL,2,0,0,1
274716,18:22:00,18:23:00,WIL,3,0,0,1
274716,18:44:00,18:46:00,PHL,4,0,0,1
274716,19:30:00,19:31:00,MET,5,0,0,1
274716,20:03:00,20:03:00,NYP,6,0,0,1
274718,17:05:00,17:05:00,WAS,1,0,0,1
274718,17:36:00,17:38:00,BAL,2,0,0,1
274718,18:22:00,18:23:00,WIL,3,0,0,1
274718,18:44:00,18:46:00,PHL,4,0,0,1
274718,19:30:00,19:31:00,MET,5,0,0,1
274718,20:03:00,20:03:00,NYP,6,0,0,1
274720,17:05:00,17:05:00,WAS,1,0,0,1
274720,17:36:00,17:38:00,BAL,2,0,0,1
274720,18:22:00,18:23:00,WIL,3,0,0,1
274720,18:44:00,18:46:00,PHL,4,0,0,1
274720,19:30:00,19:31:00,MET,5,0,0,1
274720,20:03:00,20:03:00,NYP,6,0,0,1
274722,17:05:00,17:05:00,WAS,1,0,0,1
274722,17:36:00,17:38:00,BAL,2,0,0,1
274722,18:22:00,18:23:00,WIL,3,0,0,1
274722,18:44:00,18:46:00,PHL,4,0,0,1
274722,19:30:00,19:31:00,MET,5,0,0,1
274722,20:03:00,20:03:00,NYP,6,0,0,1
274723,5:48:00,5:48:00,WAS,1,0,0,1
274723,6:20:00,6:21:00,BAL,2,0,0,1
274723,7:08:00,7:08:00,WIL,3,0,0,1
274723,7:35:00,7:36:00,PHL,4,0,0,1
274723,8:35:00,8:35:00,NWK,5,1,0,1
274723,8:54:00,8:54:00,NYP,6,0,0,1
274725,5:48:00,5:48:00,WAS,1,0,0,1
274725,6:20:00,6:21:00,BAL,2,0,0,1
274725,7:05:00,7:05:00,WIL,3,0,0,1
274725,7:35:00,7:36:00,PHL,4,0,0,1
274725,8:35:00,8:35:00,NWK,5,1,0,1
274725,8:54:00,8:54:00,NYP,6,0,0,1
274726,5:55:00,5:55:00,WAS,1,0,0,1
274726,6:27:00,6:28:00,BAL,2,0,0,1
274726,7:13:00,7:13:00,WIL,3,0,0,1
274726,7:35:00,7:36:00,PHL,4,0,0,1
274726,8:35:00,8:35:00,NWK,5,1,0,1
274726,8:54:00,8:54:00,NYP,6,0,0,1
274728,5:55:00,5:55:00,WAS,1,0,0,1
274728,6:27:00,6:28:00,BAL,2,0,0,1
274728,7:13:00,7:13:00,WIL,3,0,0,1
274728,7:35:00,7:36:00,PHL,4,0,0,1
274728,8:35:00,8:35:00,NWK,5,1,0,1
274728,8:54:00,8:54:00,NYP,6,0,0,1
274730,5:55:00,5:55:00,WAS,1,0,0,1
274730,6:27:00,6:28:00,BAL,2,0,0,1
274730,7:13:00,7:13:00,WIL,3,0,0,1
274730,7:35:00,7:36:00,PHL,4,0,0,1
274730,8:35:00,8:35:00,NWK,5,1,0,1
274730,8:54:00,8:54:00,NYP,6,0,0,1
274739,13:55:00,13:55:00,WAS,1,0,0,1
274739,14:26:00,14:27:00,BAL,2,0,0,1
274739,15:11:00,15:12:00,WIL,3,0,0,1
274739,15:37:00,15:38:00,PHL,4,0,0,1
274739,16:37:00,16:38:00,NWK,5,1,0,1
274739,16:55:00,16:55:00,NYP,6,0,0,1
274741,13:55:00,13:55:00,WAS,1,0,0,1
274741,14:26:00,14:27:00,BAL,2,0,0,1
274741,15:11:00,15:12:00,WIL,3,0,0,1
274741,15:37:00,15:38:00,PHL,4,0,0,1
274741,16:37:00,16:38:00,NWK,5,1,0,1
274741,16:55:00,16:55:00,NYP,6,0,0,1
274743,13:55:00,13:55:00,WAS,1,0,0,1
274743,14:26:00,14:27:00,BAL,2,0,0,1
274743,15:11:00,15:12:00,WIL,3,0,0,1
274743,15:37:00,15:38:00,PHL,4,0,0,1
274743,16:37:00,16:38:00,NWK,5,1,0,1
274743,16:55:00,16:55:00,NYP,6,0,0,1
274745,13:55:00,13:55:00,WAS,1,0,0,1
274745,14:26:00,14:27:00,BAL,2,0,0,1
274745,15:11:00,15:12:00,WIL,3,0,0,1
274745,15:37:00,15:38:00,PHL,4,0,0,1
274745,16:37:00,16:38:00,NWK,5,1,0,1
274745,16:55:00,16:55:00,NYP,6,0,0,1
274747,6:10:00,6:10:00,NYP,1,0,0,1
274747,6:36:00,6:37:00,MET,2,0,0,1
274747,7:19:00,7:21:00,PHL,3,0,0,1
274747,7:46:00,7:47:00,WIL,4,0,0,1
274747,8:31:00,8:33:00,BAL,5,0,0,1
274747,9:09:00,9:09:00,WAS,6,0,0,1
274749,6:10:00,6:10:00,NYP,1,0,0,1
274749,6:36:00,6:37:00,MET,2,0,0,1
274749,7:19:00,7:21:00,PHL,3,0,0,1
274749,7:46:00,7:47:00,WIL,4,0,0,1
274749,8:31:00,8:33:00,BAL,5,0,0,1
274749,9:09:00,9:09:00,WAS,6,0,0,1
274751,6:10:00,6:10:00,NYP,1,0,0,1
274751,6:36:00,6:37:00,MET,2,0,0,1
274751,7:19:00,7:21:00,PHL,3,0,0,1
274751,7:46:00,7:47:00,WIL,4,0,0,1
274751,8:31:00,8:33:00,BAL,5,0,0,1
274751,9:09:00,9:09:00,WAS,6,0,0,1
274753,6:10:00,6:10:00,NYP,1,0,0,1
274753,6:36:00,6:37:00,MET,2,0,0,1
274753,7:19:00,7:21:00,PHL,3,0,0,1
274753,7:46:00,7:47:00,WIL,4,0,0,1
274753,8:31:00,8:33:00,BAL,5,0,0,1
274753,9:09:00,9:09:00,WAS,6,0,0,1
274755,7:35:00,7:35:00,NYP,1,0,0,1
274755,7:49:00,7:50:00,NWK,2,0,0,1
274755,8:41:00,8:43:00,PHL,3,0,0,1
274755,9:06:00,9:08:00,WIL,4,0,0,1
274755,9:52:00,9:54:00,BAL,5,0,0,1
274755,10:30:00,10:30:00,WAS,6,0,0,1
274757,7:35:00,7:35:00,NYP,1,0,0,1
274757,7:49:00,7:50:00,NWK,2,0,0,1
274757,8:41:00,8:43:00,PHL,3,0,0,1
274757,9:06:00,9:08:00,WIL,4,0,0,1
274757,9:52:00,9:54:00,BAL,5,0,0,1
274757,10:30:00,10:30:00,WAS,6,0,0,1
274759,7:35:00,7:35:00,NYP,1,0,0,1
274759,7:49:00,7:50:00,NWK,2,0,0,1
274759,8:41:00,8:43:00,PHL,3,0,0,1
274759,9:06:00,9:08:00,WIL,4,0,0,1
274759,9:52:00,9:54:00,BAL,5,0,0,1
274759,10:30:00,10:30:00,WAS,6,0,0,1
274761,7:35:00,7:35:00,NYP,1,0,0,1
274761,7:49:00,7:50:00,NWK,2,0,0,1
274761,8:41:00,8:43:00,PHL,3,0,0,1
274761,9:06:00,9:08:00,WIL,4,0,0,1
274761,9:52:00,9:54:00,BAL,5,0,0,1
274761,10:30:00,10:30:00,WAS,6,0,0,1
274771,5:00:00,5:00:00,BOS,1,0,0,1
274771,5:04:00,5:05:00,BBY,2,0,0,1
274771,5:13:00,5:14:00,RTE,3,0,0,1
274771,5:34:00,5:36:00,PVD,4,0,0,1
274771,7:05:00,7:07:00,NHV,5,0,0,1
274771,7:51:00,7:53:00,STM,6,0,0,1
274771,8:51:00,9:00:00,NYP,7,0,0,1
274771,9:13:00,9:15:00,NWK,8,0,0,1
274771,10:08:00,10:10:00,PHL,9,0,0,1
274771,11:19:00,11:20:00,BAL,10,0,0,1
274771,11:32:00,11:33:00,BWI,11,0,0,1
274771,11:59:00,11:59:00,WAS,12,0,0,1
274773,5:00:00,5:00:00,BOS,1,0,0,1
274773,5:04:00,5:05:00,BBY,2,0,0,1
274773,5:13:00,5:14:00,RTE,3,0,0,1
